Protein,Log2 Fold,p-value,Unique Pep,Sig1,Sig2,Clamped
sll0262,6.61807524,0.00E+00,1,FALSE,FALSE,0
slr0088,6.506713608,0.00E+00,1,FALSE,FALSE,0
sll1127,4.956435505,0.00E+00,1,FALSE,FALSE,0
sll0379,3.506530222,0.00E+00,6,TRUE,TRUE,3.506530222
sll0631,3.185845777,0.00E+00,2,TRUE,TRUE,3.185845777
sll1249,2.693096905,0.00E+00,5,TRUE,TRUE,2.693096905
sll0506,2.480742434,1.24E-13,2,TRUE,TRUE,2.480742434
slr0746,2.470102947,0.00E+00,1,FALSE,FALSE,0
sll0469,2.058552941,0.00E+00,6,TRUE,TRUE,2.058552941
sll0622,2.014454447,7.14E-12,1,FALSE,FALSE,0
slr1379,1.502303241,4.42E-02,1,FALSE,FALSE,0
sll0899,1.448118823,0.00E+00,3,TRUE,TRUE,1.448118823
sll0542,1.407772632,0.00E+00,9,TRUE,TRUE,1.407772632
sll0179,1.360396881,0.00E+00,18,TRUE,TRUE,1.360396881
slr1096,1.308736632,0.00E+00,24,TRUE,TRUE,1.308736632
slr1884,1.292085596,0.00E+00,6,TRUE,TRUE,1.292085596
slr1254,1.272228328,0.00E+00,5,TRUE,TRUE,1.272228328
sll1023,1.241123876,0.00E+00,2,TRUE,TRUE,1.241123876
slr0089,1.19543526,0.00E+00,5,TRUE,TRUE,1.19543526
slr0384,1.174727224,9.21E-15,1,FALSE,FALSE,0
sll0757,1.164620702,0.00E+00,8,TRUE,TRUE,1.164620702
slr0049,1.123309283,0.00E+00,11,TRUE,FALSE,1.123309283
slr0017,1.043533145,2.13E-12,2,TRUE,FALSE,1.043533145
sll0711,1.041021603,0.00E+00,4,TRUE,FALSE,1.041021603
slr0949,1.037214141,8.90E-11,1,FALSE,FALSE,0
slr0591,1.003960647,0.00E+00,1,FALSE,FALSE,0
sll1499,0.9887360505,0.00E+00,30,TRUE,FALSE,0.9887360505
slr0118,0.9709955237,5.00E-15,8,TRUE,FALSE,0.9709955237
sll0764,0.9643077305,0.00E+00,12,TRUE,FALSE,0.9643077305
slr0444,0.9345637488,7.98E-08,9,TRUE,FALSE,0.9345637488
sll0244,0.9187066572,9.87E-14,2,TRUE,FALSE,0.9187066572
sll0066,0.9108640429,3.75E-13,4,TRUE,FALSE,0.9108640429
sll0771,0.9068628528,3.21E-11,1,FALSE,FALSE,0
sll1987,0.8920183578,0.00E+00,16,TRUE,FALSE,0.8920183578
sll1709,0.8629209947,0.00E+00,5,TRUE,FALSE,0.8629209947
sll0593,0.8467435976,0.00E+00,7,TRUE,FALSE,0.8467435976
sll1362,0.8410702188,0.00E+00,18,TRUE,FALSE,0.8410702188
slr0909,0.8213195706,0.00E+00,7,TRUE,FALSE,0.8213195706
slr0520,0.8053532114,0.00E+00,5,TRUE,FALSE,0.8053532114
sll0158,0.7948140138,0.00E+00,20,TRUE,FALSE,0.7948140138
slr1423,0.7682347622,4.81E-13,3,TRUE,FALSE,0.7682347622
slr0213,0.7576570779,0.00E+00,11,TRUE,FALSE,0.7576570779
slr0528,0.7520737744,0.00E+00,10,TRUE,FALSE,0.7520737744
sll0080,0.7432150931,0.00E+00,8,TRUE,FALSE,0.7432150931
